NumeroTicket|ItemID|Item|Resumen|Ubicacion|ModoReporte|Estado|FechaCreacion|FechaTermino|FechaCierre|Prioridad
WO0000004854317|188|PUERTA / MAMPARA|REPARAR|ELIO - 191067|Web HD|Cerrado|2025-01-02|02-01-25|05/01/2025|3
WO0000004854334|56|CONTADOR DE BILLETES|REPARAR|DIAGONAL - 285003|Web HD|Rechazado|2025-01-02|||3
WO0000004854342|56|CONTADOR DE BILLETES|REPARAR|DIAGONAL - 285003|Web HD|Rechazado|2025-01-02|07-01-25|07/01/2025|3
WO0000004854346|56|CONTADOR DE BILLETES|REPARAR|DIAGONAL - 285003|Web HD|Rechazado|2025-01-02|||3
WO0000004854347|108|FOCO FLOURESCENTES|CAMBIAR|ELIO - 191067|Web HD|Cerrado|2025-01-02|02-01-25|05/01/2025|3
WO0000004854349|57|CONTADOR DE MONEDAS|REPARAR|DIAGONAL - 285003|Web HD|Rechazado|2025-01-02|||3
WO0000004854357|117|IMANTADO|CONFECCIONAR|LA CULTURA - 285006|Web HD|Cerrado|2025-01-02|11-01-25|14/01/2025|3
WO0000004854622|188|PUERTA / MAMPARA|REPARAR|ELIO - 191067|Web HD|Cerrado|2025-01-02|02-01-25|05/01/2025|3
WO0000004854625|5|AIRE ACONDICIONADO|REGULAR|LA RAMBLA BRASIL - 191166|Web HD|Cerrado|2025-01-02|07-01-25|10/01/2025|3
WO0000004854632|65|CREDENZA CERRADURA|REEMPLAZAR|ICA - 380000|Web HD|Rechazado|2025-01-02|||3
WO0000004854664|232|TABLERO ELECTRICO|REVISAR|TACNA - 540000|Web HD|Rechazado|2025-01-02|||3
WO0000004854670|240|TECHO /BALDOSAS|REVISAR|MARIANO MELGAR - 215014|Web HD|Cerrado|2025-01-02|23-01-25|26/01/2025|3
WO0000004854671|148|MOSTRADOR|REPARAR|SICUANI - 533000|Web HD|Cerrado|2025-01-02|25-01-25|28/01/2025|3
WO0000004854674|240|TECHO /BALDOSAS|REVISAR|BUSTAMANTE Y RIVERO - 215010|Web HD|Cerrado|2025-01-02|23-01-25|26/01/2025|3
WO0000004854683|240|TECHO /BALDOSAS|REVISAR|SOCABAYA - 215017|Web HD|Cerrado|2025-01-02|24-01-25|27/01/2025|3
WO0000004854686|240|TECHO /BALDOSAS|REVISAR|SIGLO XX - 215015|Web HD|Cerrado|2025-01-02|23-01-25|26/01/2025|3
WO0000004854692|240|TECHO /BALDOSAS|REVISAR|UMACOLLO - 215009|Web HD|Cerrado|2025-01-02|25-01-25|28/01/2025|3
WO0000004854696|21|BOMBAS DE AGUA|REVISAR|DIAGONAL - 285003|Web HD|Cerrado|2025-01-02|20-01-25|23/01/2025|3
WO0000004854903|107|FOCO DICROICOS|CAMBIAR|SIGLO XX - 215015|Web HD|Cerrado|2025-01-02|07-01-25|10/01/2025|3
WO0000004854912|252|TUBERIA DE DESAGUE|REPARAR|AREQUIPA - 215000|Web HD|Rechazado|2025-01-02|||3
WO0000004854976|190|PUERTA / MAMPARA CERRADURA|APERTURAR|LA NEGRITA - 215004|Web HD|Cerrado|2025-01-02|14-01-25|17/01/2025|3
WO0000004855346|5|AIRE ACONDICIONADO|REPARAR|MOLICENTRO - 193004|Web HD|Cerrado|2025-01-02|24-01-25|27/01/2025|3
WO0000004855386|190|PUERTA / MAMPARA CERRADURA|REEMPLAZAR|IMPERIAL - 255001|Web HD|Cerrado|2025-01-02|17-01-25|20/01/2025|3
WO0000004855387|190|PUERTA / MAMPARA CERRADURA|REEMPLAZAR|UMACOLLO - 215009|Web HD|Rechazado|2025-01-02|||3
WO0000004855397|117|IMANTADO|CONFECCIONAR|PISCO - 470000|Web HD|Cerrado|2025-01-02|13-01-25|16/01/2025|3
WO0000004855705|190|PUERTA / MAMPARA CERRADURA|APERTURAR|IMPERIAL - 255001|Web HD|Rechazado|2025-01-02|||3
WO0000004855719|122|INODORO TANQUE DE AGUA|REVISAR|LARAPA - 285005|Web HD|Cerrado|2025-01-02|13-01-25|16/01/2025|3
WO0000004855722|127|JARDIN|ARREGLAR|LARAPA - 285005|Web HD|Cerrado|2025-01-02|20-01-25|23/01/2025|3
WO0000004855726|137|LOCKER|REPARAR|LARAPA - 285005|Web HD|Cerrado|2025-01-02|17-01-25|20/01/2025|3
WO0000004855738|6|ALFOMBRAS|REPARAR|UMACOLLO - 215009|Web HD|Cerrado|2025-01-02|10-01-25|13/01/2025|3
WO0000004856690|55|CONTACTO MAGNETICO|REPARAR|CHACLACAYO - 191074|Web HD|Cerrado|2025-01-03|03-01-25|06/01/2025|3
WO0000004856731|190|PUERTA / MAMPARA CERRADURA|REEMPLAZAR|DIAGONAL - 285003|Web HD|Rechazado|2025-01-03|||3
WO0000004856734|134|LETREROS LUMINOSO|REVISAR|DIAGONAL - 285003|Web HD|Rechazado|2025-01-03|||3
WO0000004856781|5|AIRE ACONDICIONADO|REPARAR|CHINCHA - 315000|Web HD|Cerrado|2025-01-03|08-01-25|11/01/2025|3
WO0000004857109|111|GRIFERIA|REVISAR|SAN ROMAN - 405003|Web HD|Cerrado|2025-01-03|20-01-25|22/01/2025|3
WO0000004857110|190|PUERTA / MAMPARA CERRADURA|DUPLICADO DE LLAVE|BUSTAMANTE Y RIVERO - 215010|Web HD|Cerrado|2025-01-03|11-01-25|14/01/2025|3
WO0000004857112|111|GRIFERIA|REVISAR|SAN ROMAN - 405003|Web HD|Rechazado|2025-01-03|||3
WO0000004857127|232|TABLERO ELECTRICO|REVISAR|MERCADO CENTRAL - 191002|Web HD|Cerrado|2025-01-03|03-01-25|06/01/2025|3
WO0000004857149|190|PUERTA / MAMPARA CERRADURA|REEMPLAZAR|DIAGONAL - 285003|Web HD|Cerrado|2025-01-03|16-01-25|19/01/2025|3
WO0000004857150|215|SENSOR DE MAMPARA|REPARAR|DIAGONAL - 285003|Web HD|Cerrado|2025-01-03|07-01-25|10/01/2025|3
WO0000004857160|5|AIRE ACONDICIONADO|REGULAR|ALTO DE LA ALIANZA - 540004|Web HD|Cerrado|2025-01-03|23-01-25|26/01/2025|3
WO0000004857168|117|IMANTADO|CONFECCIONAR|ALTO DE LA ALIANZA - 540004|Web HD|Cerrado|2025-01-03|15-01-25|18/01/2025|3
WO0000004857169|32|CAJA BUZON|REPARAR|LA FONTANA - 193054|Web HD|Cerrado|2025-01-03|06-01-25|09/01/2025|3
WO0000004857171|188|PUERTA / MAMPARA|LIMPIAR|MERCADO CENTRAL - 191002|Web HD|Cerrado|2025-01-03|03-01-25|06/01/2025|3
WO0000004857338|240|TECHO /BALDOSAS|REVISAR|AREQUIPA - 215000|Web HD|Cerrado|2025-01-03|16-01-25|19/01/2025|3
WO0000004857375|23|BUTACA|REPARAR|CERRO COLORADO - 215013|Web HD|Cerrado|2025-01-03|14-01-25|17/01/2025|3
WO0000004857388|199|PUNTO / CABLE DE RED|REVISAR|UMACOLLO - 215009|Web HD|Cerrado|2025-01-03|10-01-25|13/01/2025|3
WO0000004857621|232|TABLERO ELECTRICO|REVISAR|AREQUIPA - 215000|Web HD|Cerrado|2025-01-03|09-01-25|12/01/2025|3
WO0000004857671|108|FOCO FLOURESCENTES|CAMBIAR|LA CULTURA - 285006|Web HD|Cerrado|2025-01-03|14-01-25|17/01/2025|3
WO0000004857676|107|FOCO DICROICOS|CAMBIAR|LA CULTURA - 285006|Web HD|Cerrado|2025-01-03|14-01-25|17/01/2025|3
WO0000004857679|146|MODULOS|REPARAR|CERRO COLORADO - 215013|Web HD|Cerrado|2025-01-03|14-01-25|17/01/2025|3
WO0000004857689|106|FOCO AHORRADOR|CAMBIAR|MESA REDONDA - 191069|Web HD|Cerrado|2025-01-03|04-01-25|07/01/2025|3
WO0000004858005|15|ATM|PINTAR|CAILLOMA - 191098|Web HD|Rechazado|2025-01-03|||3
WO0000004858017|231|STICKER|REPONER|CAILLOMA - 191098|Web HD|Rechazado|2025-01-03|||3
WO0000004858035|107|FOCO DICROICOS|CAMBIAR|CAILLOMA - 191098|Web HD|Cerrado|2025-01-03|03-01-25|06/01/2025|3
WO0000004858054|123|INODOROS|REVISAR|ANDAHUAYLAS - 205000|Web HD|Cerrado|2025-01-03|15-02-25|18/02/2025|3
WO0000004858062|92|ESCRITORIO|LIMPIAR|ANDAHUAYLAS - 205000|Web HD|Cerrado|2025-01-03|30-01-25|02/02/2025|3
WO0000004858096|108|FOCO FLOURESCENTES|CAMBIAR|GRAU (LIMA) - 191005|Web HD|Cerrado|2025-01-03|03-01-25|06/01/2025|3
WO0000004858229|221|SILLAS|REPARAR|CHINCHA - 315000|Web HD|Cerrado|2025-01-03|17-01-25|20/01/2025|3
WO0000004858255|146|MODULOS|REPARAR|CERRO COLORADO - 215013|Web HD|Rechazado|2025-01-03|||3
WO0000004858268|92|ESCRITORIO|LIMPIAR|CHINCHA - 315000|Web HD|Cerrado|2025-01-03|08-01-25|11/01/2025|3
WO0000004858616|44|CAMARA CONVENCIONAL|REPARAR|ALTO DE LA ALIANZA - 540004|Web HD|Cerrado|2025-01-03|07-01-25|10/01/2025|3
WO0000004858635|22|BOVEDA|APERTURAR|MOLICENTRO - 193004|Web HD|Cerrado|2025-01-03|06-01-25|09/01/2025|3
WO0000004858648|5|AIRE ACONDICIONADO|REPARAR|LOS RUISEÃ‘ORES - 191115|Web HD|Cerrado|2025-01-03|14-02-25|18/02/2025|3
WO0000004858650|108|FOCO FLOURESCENTES|CAMBIAR|EMANCIPACION - 191054|Web HD|Cerrado|2025-01-03|03-01-25|06/01/2025|3
WO0000004858652|32|CAJA BUZON|APERTURAR|MOLICENTRO - 193004|Web HD|Cerrado|2025-01-03|07-01-25|10/01/2025|3
WO0000004858653|44|CAMARA CONVENCIONAL|REPARAR|AYACUCHO - 220000|Web HD|Cerrado|2025-01-03|06-01-25|09/01/2025|3
WO0000004858681|65|CREDENZA CERRADURA|DUPLICADO DE LLAVE|MALL AVENTURA PLAZA SANTA ANITA - 191118|Web HD|Rechazado|2025-01-03|||3
WO0000004858682|108|FOCO FLOURESCENTES|CAMBIAR|LOS RUISEÃ‘ORES - 191115|Web HD|Cerrado|2025-01-03|08-01-25|11/01/2025|3
WO0000004858690|56|CONTADOR DE BILLETES|REPARAR|ELIO - 191067|Web HD|Rechazado|2025-01-03|||3
WO0000004859002|92|ESCRITORIO|REPONER VIDRIO|CAYMA - 215002|Web HD|Cerrado|2025-01-03|23-01-25|26/01/2025|3
WO0000004859011|30|CABLEADO|ORDENAR|CAYMA - 215002|Web HD|Cerrado|2025-01-03|15-01-25|18/01/2025|3
WO0000004859035|146|MODULOS|REPARAR|CERRO COLORADO - 215013|Web HD|Rechazado|2025-01-03|||3
WO0000004859040|32|CAJA BUZON|REPARAR|ICA - 380000|Web HD|Cerrado|2025-01-03|06-01-25|09/01/2025|3
WO0000004859041|241|TECHO /BALDOSAS FILTRACION|CAMBIAR|BUSTAMANTE Y RIVERO - 215010|Web HD|Rechazado|2025-01-03|||3
WO0000004859044|43|CAJONERA CERRADURA|APERTURAR|ICA - 380000|Web HD|Cerrado|2025-01-03|15-01-25|18/01/2025|3
WO0000004859061|190|PUERTA / MAMPARA CERRADURA|DUPLICADO DE LLAVE|MESA REDONDA - 191069|Web HD|Rechazado|2025-01-03|||3
WO0000004859090|136|LLAVE SHUNT|REPARAR|AGUAS CALIENTES - 285004|Web HD|Cerrado|2025-01-03|07-01-25|10/01/2025|3
WO0000004859402|221|SILLAS|REPARAR|CERRO COLORADO - 215013|Web HD|Rechazado|2025-01-03|||3
WO0000004859466|117|IMANTADO|CONFECCIONAR|PARQUE INDUSTRIAL (AREQUIPA) - 215005|Web HD|Rechazado|2025-01-03|||3
WO0000004859476|190|PUERTA / MAMPARA CERRADURA|REEMPLAZAR|MESA REDONDA - 191069|Web HD|Cerrado|2025-01-03|10-01-25|13/01/2025|3
WO0000004859478|5|AIRE ACONDICIONADO|REPARAR|MUSA - 193050|Web HD|Cerrado|2025-01-03|06-01-25|09/01/2025|3
WO0000004859704|5|AIRE ACONDICIONADO|REPARAR|MOQUEGUA - 430000|Web HD|Cerrado|2025-01-03|08-01-25|11/01/2025|3
WO0000004859713|190|PUERTA / MAMPARA CERRADURA|DUPLICADO DE LLAVE|LARAPA - 285005|Web HD|Rechazado|2025-01-03|||3
WO0000004859717|5|AIRE ACONDICIONADO|REPARAR|EL CARMEN - 315001|Web HD|Cerrado|2025-01-03|30-01-25|02/02/2025|3
WO0000004859718|188|PUERTA / MAMPARA|REPARAR|TACNA - 540000|Web HD|Cerrado|2025-01-03|15-01-25|18/01/2025|3
WO0000004859721|190|PUERTA / MAMPARA CERRADURA|APERTURAR|LARAPA - 285005|Web HD|Rechazado|2025-01-03|||3
WO0000004859725|43|CAJONERA CERRADURA|DUPLICADO DE LLAVE|LARAPA - 285005|Web HD|Rechazado|2025-01-03|||3
WO0000004859727|11|ARMARIO CERRADURA|REEMPLAZAR|LARAPA - 285005|Web HD|Rechazado|2025-01-03|||3
WO0000004859728|107|FOCO DICROICOS|CAMBIAR|SAN ROMAN - 405003|Web HD|Cerrado|2025-01-03|23-01-25|26/01/2025|3
WO0000004859736|22|BOVEDA|CAMBIO DE BATERIAS|SANTA ANITA - 191052|Web HD|Cerrado|2025-01-03|08-01-25|11/01/2025|3
WO0000004859739|221|SILLAS|REPARAR|CAILLOMA - 191098|Web HD|Cerrado|2025-01-03|03-01-25|06/01/2025|3
WO0000004859747|190|PUERTA / MAMPARA CERRADURA|APERTURAR|CAILLOMA - 191098|Web HD|Cerrado|2025-01-03|03-01-25|06/01/2025|3
WO0000004859750|180|PORTA AFICHES|REPARAR|SANTA ANITA - 191052|Web HD|Cerrado|2025-01-03|06-01-25|09/01/2025|3
WO0000004859755|218|SE ALETICA INTERNA|REPONER|SANTA ANITA - 191052|Web HD|Cerrado|2025-01-03|06-01-25|09/01/2025|3
WO0000004859756|188|PUERTA / MAMPARA|REPARAR|HUAYCAN - 191085|Web HD|Cerrado|2025-01-03|07-01-25|10/01/2025|3
WO0000004859758|185|PRE INDECI|REALIZAR - PRE REGULATORIO|JULIACA - 405000|Web HD|Cerrado|2025-01-03|30-01-25|02/02/2025|3
WO0000004859759|56|CONTADOR DE BILLETES|REPARAR|SANTA ANITA - 191052|Web HD|Cerrado|2025-01-03|07-01-25|10/01/2025|3
WO0000004859764|206|REFLECTOR / LAMPARAS|REVISAR|ARGENTINA - 191014|Web HD|Cerrado|2025-01-03|03-01-25|06/01/2025|3
WO0000004860125|139|LONCHERA CERRADURA|REEMPLAZAR|PUNTO BCP SANTA CLARA - 191173|Web HD|Cerrado|2025-01-03|07-01-25|10/01/2025|3
WO0000004860126|190|PUERTA / MAMPARA CERRADURA|APERTURAR|PARQUE INDUSTRIAL (AREQUIPA) - 215005|Web HD|Cerrado|2025-01-03|07-01-25|10/01/2025|3
WO0000004860160|5|AIRE ACONDICIONADO|REPARAR|MALA - 255002|Web HD|Cerrado|2025-01-03|09-01-25|12/01/2025|3
WO0000004860172|215|SENSOR DE MAMPARA|REPARAR|AGUAS CALIENTES - 285004|Web HD|Cerrado|2025-01-03|07-01-25|10/01/2025|3
WO0000004860177|137|LOCKER|REPARAR|SIGLO XX - 215015|Web HD|Cerrado|2025-01-03|14-01-25|17/01/2025|3
WO0000004860178|43|CAJONERA CERRADURA|REEMPLAZAR|MALL AVENTURA PLAZA SANTA ANITA - 191118|Web HD|Cerrado|2025-01-03|06-01-25|09/01/2025|3
WO0000004862162|21|BOMBAS DE AGUA|REVISAR|NAZCA - 440000|Web HD|Cerrado|2025-01-04|06-01-25|09/01/2025|3
WO0000004862163|251|TUBERIA DE AGUA|REPARAR|NAZCA - 440000|Web HD|Cerrado|2025-01-04|06-01-25|09/01/2025|3
WO0000004862169|241|TECHO /BALDOSAS FILTRACION|CAMBIAR|LARAPA - 285005|Web HD|Cerrado|2025-01-04|11-02-25|14/02/2025|3
WO0000004862178|69|DETECTOR DE BILLETES|REPARAR|PISCO - 470000|Web HD|Cerrado|2025-01-04|16-01-25|19/01/2025|3
WO0000004862179|41|CAJONERA|REPARAR|PISCO - 470000|Web HD|Cerrado|2025-01-04|08-01-25|11/01/2025|3
WO0000004862180|92|ESCRITORIO|REPONER VIDRIO|PISCO - 470000|Web HD|Cerrado|2025-01-04|16-01-25|19/01/2025|3
WO0000004862400|190|PUERTA / MAMPARA CERRADURA|REEMPLAZAR|SOCABAYA - 215017|Web HD|Cerrado|2025-01-04|11-01-25|14/01/2025|3
WO0000004862401|234|TABLERO ELECTRICO LLAVES DIFERENCIAL|REVISAR|AYACUCHO - 220000|Web HD|Cerrado|2025-01-04|17-01-25|20/01/2025|3
WO0000004862403|113|GRUPO ELECTROGENO|REGARGAR COMBUSTIBLE|AYACUCHO - 220000|Web HD|Cerrado|2025-01-04|08-01-25|11/01/2025|3
WO0000004862405|89|ESCALERA CINTA ANTIDESLIZANTE|REPONER|SOCABAYA - 215017|Web HD|Cerrado|2025-01-04|11-01-25|14/01/2025|3
WO0000004862406|163|PARED|RESANAR|SOCABAYA - 215017|Web HD|Cerrado|2025-01-04|04-02-25|07/02/2025|3
WO0000004862407|15|ATM|PINTAR|AYACUCHO - 220000|Web HD|Cerrado|2025-01-04|21-01-25|24/01/2025|3
WO0000004862408|231|STICKER|REPONER|AYACUCHO - 220000|Web HD|Cerrado|2025-01-04|16-01-25|19/01/2025|3
WO0000004862410|163|PARED|RESANAR|SOCABAYA - 215017|Web HD|Cerrado|2025-01-04|25-01-25|28/01/2025|3
WO0000004862413|30|CABLEADO|ORDENAR|SOCABAYA - 215017|Web HD|Cerrado|2025-01-04|11-01-25|14/01/2025|3
WO0000004862416|46|CANALETAS|REPARAR|SOCABAYA - 215017|Web HD|Cerrado|2025-01-04|13-01-25|16/01/2025|3
WO0000004862419|183|POZO SEPTICO|LIMPIAR|SOCABAYA - 215017|Web HD|Rechazado|2025-01-04|||3
WO0000004862426|218|SE ALETICA INTERNA|REPONER|SOCABAYA - 215017|Web HD|Cerrado|2025-01-04|11-01-25|14/01/2025|3
WO0000004862435|57|CONTADOR DE MONEDAS|REPARAR|PURUCHUCO - 191020|Web HD|Cerrado|2025-01-04|07-01-25|10/01/2025|3
WO0000004862441|139|LONCHERA CERRADURA|APERTURAR|SANTA ANITA - 191052|Web HD|Cerrado|2025-01-04|07-01-25|10/01/2025|3
WO0000004862444|32|CAJA BUZON|CAMBIO DE BATERIAS|SANTA ANITA - 191052|Web HD|Cerrado|2025-01-04|08-01-25|11/01/2025|3
WO0000004862445|65|CREDENZA CERRADURA|REEMPLAZAR|SANTA ANITA - 191052|Web HD|Cerrado|2025-01-04|08-01-25|11/01/2025|3
WO0000004862464|64|CREDENZA|REPARAR|SAN ROMAN - 405003|Web HD|Cerrado|2025-01-04|23-01-25|26/01/2025|3
WO0000004862468|56|CONTADOR DE BILLETES|REPARAR|LA CULTURA - 285006|Web HD|Cerrado|2025-01-04|07-01-25|10/01/2025|3
WO0000004862469|32|CAJA BUZON|APERTURAR|EMANCIPACION - 191054|Web HD|Cerrado|2025-01-04|06-01-25|09/01/2025|3
WO0000004862481|32|CAJA BUZON|REPARAR|PUERTO MALDONADO - 485000|Web HD|Cerrado|2025-01-04|20-01-25|22/01/2025|3
WO0000004862494|190|PUERTA / MAMPARA CERRADURA|APERTURAR|SANTA ANITA - 191052|Web HD|Rechazado|2025-01-04|||3
WO0000004862496|65|CREDENZA CERRADURA|APERTURAR|IMPERIAL - 255001|Web HD|Cerrado|2025-01-04|07-01-25|10/01/2025|3
WO0000004863248|214|SENSOR DE ANIEGO|REPARAR|AYACUCHO - 220000|Web HD|Cerrado|2025-01-06|06-01-25|09/01/2025|3
WO0000004863258|170|PIR ANTEBOVEDA|REPARAR|PISCO - 470000|Web HD|Cerrado|2025-01-06|08-01-25|11/01/2025|3
WO0000004863262|214|SENSOR DE ANIEGO|REPARAR|MARIANO MELGAR - 215014|Web HD|Cerrado|2025-01-06|07-01-25|10/01/2025|3
WO0000004863402|206|REFLECTOR / LAMPARAS|CAMBIAR|PUNO - 495000|Web HD|Cerrado|2025-01-06|23-01-25|26/01/2025|3
WO0000004863406|69|DETECTOR DE BILLETES|REPARAR|SOCABAYA - 215017|Web HD|Rechazado|2025-01-06|||3
WO0000004863460|30|CABLEADO|ORDENAR|PARURO - 191047|Web HD|Cerrado|2025-01-06|09-01-25|12/01/2025|3
WO0000004863489|30|CABLEADO|REVISAR|PARURO - 191047|Web HD|Cerrado|2025-01-06|09-01-25|12/01/2025|3
WO0000004863493|56|CONTADOR DE BILLETES|REPARAR|PARURO - 191047|Web HD|Cerrado|2025-01-06|07-01-25|10/01/2025|3
WO0000004863827|56|CONTADOR DE BILLETES|REPARAR|SANTA ANITA - 191052|Web HD|Cerrado|2025-01-06|07-01-25|10/01/2025|3
WO0000004863884|43|CAJONERA CERRADURA|DUPLICADO DE LLAVE|LA FONTANA - 193054|Web HD|Cerrado|2025-01-06|08-01-25|11/01/2025|3
WO0000004864102|5|AIRE ACONDICIONADO|REPARAR|HUAYCAN - 191085|Web HD|Rechazado|2025-01-06|||3
WO0000004864116|108|FOCO FLOURESCENTES|CAMBIAR|PARQUE INDUSTRIAL (AREQUIPA) - 215005|Web HD|Cerrado|2025-01-06|15-01-25|18/01/2025|3
WO0000004864178|69|DETECTOR DE BILLETES|REPARAR|HUAYCAN - 191085|Web HD|Cerrado|2025-01-06|07-01-25|10/01/2025|3
WO0000004864192|56|CONTADOR DE BILLETES|REPARAR|GRAU (LIMA) - 191005|Web HD|Cerrado|2025-01-06|07-01-25|10/01/2025|3
WO0000004864343|41|CAJONERA|REPARAR|MALL AVENTURA PLAZA SANTA ANITA - 191118|Web HD|Cerrado|2025-01-06|06-01-25|09/01/2025|3
WO0000004864345|128|LAMPARA DE EMERGENCIA|REPARAR|CHINCHA - 315000|Web HD|Cerrado|2025-01-06|08-01-25|11/01/2025|3
WO0000004864356|175|PIZARRA ACRILICA|REPARAR|MALL AVENTURA PLAZA SANTA ANITA - 191118|Web HD|Cerrado|2025-01-06|06-01-25|09/01/2025|3
WO0000004864376|117|IMANTADO|CONFECCIONAR|LA CULTURA - 285006|Web HD|Cerrado|2025-01-06|17-01-25|20/01/2025|3
WO0000004864400|5|AIRE ACONDICIONADO|REPARAR|VENEZUELA - 191026|Web HD|Rechazado|2025-01-06|||3
WO0000004864407|108|FOCO FLOURESCENTES|REVISAR|VENEZUELA - 191026|Web HD|Cerrado|2025-01-06|09-01-25|12/01/2025|3
WO0000004864418|139|LONCHERA CERRADURA|DUPLICADO DE LLAVE|HUAYCAN - 191085|Web HD|Rechazado|2025-01-06|||3
WO0000004864420|5|AIRE ACONDICIONADO|REPARAR|LA RAMBLA BRASIL - 191166|Web HD|Cerrado|2025-01-06|13-01-25|16/01/2025|3
WO0000004864463|5|AIRE ACONDICIONADO|REGULAR|LA FONTANA - 193054|Web HD|Cerrado|2025-01-06|08-01-25|11/01/2025|3
WO0000004864500|139|LONCHERA CERRADURA|DUPLICADO DE LLAVE|HUAYCAN - 191085|Web HD|Cerrado|2025-01-06|07-01-25|10/01/2025|3
WO0000004864577|30|CABLEADO|ORDENAR|LA MERCED (AREQUIPA) - 215003|Web HD|Cerrado|2025-01-06|09-01-25|12/01/2025|3
WO0000004864580|163|PARED|PINTAR|LA MERCED (AREQUIPA) - 215003|Web HD|Cerrado|2025-01-06|13-01-25|16/01/2025|3
WO0000004864581|120|INDECI|REALIZAR MANTENIMIENTO REGULATORIO|AREQUIPA - 215000|Web HD|Cerrado|2025-01-06|20-01-25|22/01/2025|3
WO0000004864903|120|INDECI|REALIZAR MANTENIMIENTO REGULATORIO|JACOBO HUNTER - 215022|Web HD|Cerrado|2025-01-06|14-02-25|18/02/2025|3
WO0000004864918|240|TECHO /BALDOSAS|REVISAR|JULIACA - 405000|Web HD|Cerrado|2025-01-06|20-01-25|23/01/2025|3
WO0000004864919|240|TECHO /BALDOSAS|CAMBIAR|LOS RUISEÃ‘ORES - 191115|Web HD|Cerrado|2025-01-06|06-01-25|09/01/2025|3
WO0000004864920|240|TECHO /BALDOSAS|CAMBIAR|LOS RUISEÃ‘ORES - 191115|Web HD|Cerrado|2025-01-06|06-01-25|09/01/2025|3
WO0000004864925|11|ARMARIO CERRADURA|REEMPLAZAR|JULIACA - 405000|Web HD|Cerrado|2025-01-06|13-01-25|16/01/2025|3
WO0000004864934|187|PROYECTOR|REPARACION|JULIACA - 405000|Web HD|Cerrado|2025-01-06|28-01-25|31/01/2025|2
WO0000004864936|6|ALFOMBRAS|REPARAR|JULIACA - 405000|Web HD|Cerrado|2025-01-06|13-01-25|16/01/2025|3
WO0000004864940|249|TOMACORRIENTES|REVISAR|LOS RUISEÃ‘ORES - 191115|Web HD|Cerrado|2025-01-06|06-01-25|09/01/2025|3
WO0000004864965|56|CONTADOR DE BILLETES|REPARAR|SOCABAYA - 215017|Web HD|Cerrado|2025-01-06|06-01-25|09/01/2025|3
WO0000004864978|30|CABLEADO|ORDENAR|TOWN SITE - 385001|Web HD|Cerrado|2025-01-06|23-01-25|26/01/2025|3
WO0000004864979|56|CONTADOR DE BILLETES|REPARAR|PURUCHUCO - 191020|Web HD|Cerrado|2025-01-06|16-01-25|19/01/2025|3
WO0000004864980|187|PROYECTOR|REPARAR|ICA - 380000|Web HD|Cerrado|2025-01-06|08-01-25|11/01/2025|3
WO0000004864983|106|FOCO AHORRADOR|CAMBIAR|TOWN SITE - 385001|Web HD|Cerrado|2025-01-06|10-01-25|13/01/2025|3
WO0000004864986|190|PUERTA / MAMPARA CERRADURA|APERTURAR|ICA - 380000|Web HD|Cerrado|2025-01-06|15-01-25|18/01/2025|3
WO0000004865202|56|CONTADOR DE BILLETES|REPARAR|EMANCIPACION - 191054|Web HD|Cerrado|2025-01-06|08-01-25|11/01/2025|3
WO0000004865207|32|CAJA BUZON|REPROGRAMAR|TOWN SITE - 385001|Web HD|Rechazado|2025-01-06|||3
WO0000004865209|61|CORTINAS/PERSIANAS/ROLLERS|REPARAR|TOWN SITE - 385001|Web HD|Cerrado|2025-01-06|29-01-25|01/02/2025|3
WO0000004865245|56|CONTADOR DE BILLETES|REPARAR|SANTA ANITA - 191052|Web HD|Cerrado|2025-01-06|08-01-25|11/01/2025|3
WO0000004865249|56|CONTADOR DE BILLETES|REPARAR|SANTA ANITA - 191052|Web HD|Cerrado|2025-01-06|08-01-25|11/01/2025|3
WO0000004865281|56|CONTADOR DE BILLETES|REPARAR|VENEZUELA - 191026|Web HD|Cerrado|2025-01-06|13-01-25|16/01/2025|3
WO0000004866037|221|SILLAS|REPARAR|MOLICENTRO - 193004|Web HD|Rechazado|2025-01-06|||3
WO0000004866053|199|PUNTO / CABLE DE RED|REVISAR|MESA REDONDA - 191069|Web HD|Cerrado|2025-01-06|13-01-25|16/01/2025|3
WO0000004866054|30|CABLEADO|ORDENAR|CUSCO - 285000|Web HD|Cerrado|2025-01-06|23-01-25|26/01/2025|3
WO0000004866067|5|AIRE ACONDICIONADO|REGULAR|PARURO - 191047|Web HD|Cerrado|2025-01-06|09-01-25|12/01/2025|3
WO0000004866422|5|AIRE ACONDICIONADO|REPARAR|MOLICENTRO - 193004|Web HD|Rechazado|2025-01-06|||3
WO0000004866459|56|CONTADOR DE BILLETES|REPARAR|AGUAS CALIENTES - 285004|Web HD|Cerrado|2025-01-06|23-01-25|26/01/2025|3
WO0000004866477|79|DVR|REPARAR|TACNA - 540000|Web HD|Cerrado|2025-01-06|07-01-25|10/01/2025|3
WO0000004866940|56|CONTADOR DE BILLETES|REPARAR|LA PLANICIE - 193045|Web HD|Cerrado|2025-01-06|17-01-25|20/01/2025|3
WO0000004867210|56|CONTADOR DE BILLETES|REPARAR|LA RAMBLA BRASIL - 191166|Web HD|Cerrado|2025-01-06|09-01-25|12/01/2025|3
